commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,0,12,load,1,558992369,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,0,12,encode,1,195729,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,12,decode,1,5724970,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,12,pass,1,181809707,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,ln,2,33269,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,qkv,1,3917585,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,split,1,36961,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,transpose,12,12168,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,scores,12,57443,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,softmax,12,28106,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,av,12,18505,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,merge,1,2231,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,attn_proj,1,1036184,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,residual,2,4433,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,mlp_fc,1,5332957,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,gelu,1,268746,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,0,mlp_proj,1,5477848,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,ln,2,33940,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,qkv,1,3715127,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,split,1,21885,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,transpose,12,6874,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,scores,12,44342,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,softmax,12,4940,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,av,12,12344,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,merge,1,1915,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,attn_proj,1,1023033,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,residual,2,4831,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,mlp_fc,1,4970771,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,gelu,1,260653,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,1,mlp_proj,1,5149672,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,ln,2,31142,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,qkv,1,3657508,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,split,1,20160,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,transpose,12,7351,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,scores,12,44322,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,softmax,12,4857,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,av,12,11696,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,merge,1,1938,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,attn_proj,1,960541,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,residual,2,4546,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,mlp_fc,1,4319731,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,gelu,1,216922,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,2,mlp_proj,1,3406869,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,ln,2,24890,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,qkv,1,2350190,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,split,1,18514,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,transpose,12,5841,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,scores,12,37132,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,softmax,12,4253,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,av,12,10100,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,merge,1,2021,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,attn_proj,1,796098,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,residual,2,4130,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,mlp_fc,1,3624669,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,gelu,1,189158,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,3,mlp_proj,1,3302730,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,ln,2,25537,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,qkv,1,2340932,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,split,1,18038,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,transpose,12,5338,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,scores,12,35136,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,softmax,12,4470,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,av,12,9180,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,merge,1,1860,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,attn_proj,1,710691,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,residual,2,4146,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,mlp_fc,1,3162908,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,gelu,1,180076,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,4,mlp_proj,1,3407199,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,ln,2,23555,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,qkv,1,2452075,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,split,1,17571,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,transpose,12,5486,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,scores,12,34922,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,softmax,12,4018,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,av,12,9633,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,merge,1,1880,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,attn_proj,1,720092,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,residual,2,4251,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,mlp_fc,1,3159400,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,gelu,1,190453,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,5,mlp_proj,1,3535601,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,ln,2,26313,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,qkv,1,2450874,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,split,1,17323,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,transpose,12,5515,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,scores,12,34830,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,softmax,12,4053,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,av,12,9926,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,merge,1,1977,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,attn_proj,1,923731,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,residual,2,4401,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,mlp_fc,1,3791121,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,gelu,1,179706,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,6,mlp_proj,1,3567493,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,ln,2,27929,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,qkv,1,2479394,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,split,1,17314,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,transpose,12,5209,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,scores,12,32915,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,softmax,12,4252,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,av,12,8729,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,merge,1,1840,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,attn_proj,1,948534,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,residual,2,4762,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,mlp_fc,1,3368766,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,gelu,1,196403,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,7,mlp_proj,1,3492970,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,ln,2,25320,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,qkv,1,2495991,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,split,1,21739,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,transpose,12,4960,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,scores,12,32818,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,softmax,12,3978,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,av,12,9058,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,merge,1,1784,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,attn_proj,1,754392,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,residual,2,4689,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,mlp_fc,1,3191611,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,gelu,1,197482,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,8,mlp_proj,1,3362140,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,ln,2,26059,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,qkv,1,2484862,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,split,1,18129,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,transpose,12,5577,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,scores,12,34434,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,softmax,12,3806,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,av,12,10693,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,merge,1,1859,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,attn_proj,1,956815,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,residual,2,4154,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,mlp_fc,1,3162500,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,gelu,1,189912,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,9,mlp_proj,1,3299489,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,ln,2,25245,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,qkv,1,2450548,17694720,7139328,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,split,1,17971,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,transpose,12,5018,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,scores,12,32832,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,softmax,12,3883,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,av,12,9386,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,merge,1,1990,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,attn_proj,1,763884,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,residual,2,4251,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,mlp_fc,1,3161993,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,gelu,1,191492,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,10,mlp_proj,1,3495876,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,ln,2,31627,38400,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,qkv,1,2335247,17694720,7139328,46080
